match_id,candidate_id,job_id,candidate_skills,job_required_skill,candidate_distance_km,candidate_experience_years,skill_match,match_score
1192,CAND0570,JOB0733,"java,angular,flutter,react,data analysis",aws,18.5,13,0,0.386
1193,CAND0284,JOB0465,"python,flutter,java,testing,cpp",javascript,5.0,8,0,0.34
1194,CAND0278,JOB0253,"react,machine learning,python,devops,javascript,sql",machine learning,21.5,4,1,0.694
1195,CAND0232,JOB0521,"cpp,aws,devops,python,docker,java",cpp,3.4,1,1,0.706
1196,CAND0331,JOB0904,"cpp,javascript,azure,devops",machine learning,14.1,8,0,0.304
1197,CAND0029,JOB0041,"blockchain,machine learning,aws,react,cybersecurity",angular,17.7,6,0,0.249
1198,CAND0395,JOB0132,"node,data analysis,azure",aws,32.2,11,0,0.291
1199,CAND0058,JOB0315,"react,docker,cpp",testing,0.3,6,0,0.319
1200,CAND0583,JOB0256,"cybersecurity,flutter,azure,devops,node,machine learning",python,1.9,3,0,0.252
1201,CAND0521,JOB0151,"linux,aws,angular",git,38.8,15,0,0.345
1202,CAND0144,JOB0487,"cpp,docker,aws,devops,java",sql,20.2,9,0,0.299
1203,CAND0201,JOB0493,"docker,blockchain,sql,aws",blockchain,49.4,5,1,0.602
1204,CAND0742,JOB1141,"git,angular,aws",react,12.1,4,0,0.232
1205,CAND0119,JOB1152,"flutter,react,azure,python",devops,35.8,15,0,0.357
1206,CAND0227,JOB1110,"devops,flutter,linux,aws",flutter,32.6,4,1,0.65
1207,CAND0470,JOB0956,"docker,sql,machine learning,aws",java,48.2,8,0,0.167
1208,CAND0104,JOB0938,"angular,react,devops,aws",flutter,0.5,7,0,0.338
1209,CAND0740,JOB0243,"cybersecurity,azure,javascript",python,23.4,4,0,0.186
1210,CAND0672,JOB0893,"testing,azure,java",data analysis,46.4,6,0,0.134
1211,CAND0226,JOB0785,"cpp,azure,node,flutter,devops",cybersecurity,47.6,6,0,0.13
1212,CAND0464,JOB0953,"docker,react,sql",angular,12.8,7,0,0.289
1213,CAND0183,JOB1023,"linux,cybersecurity,node",testing,25.8,9,0,0.277
1214,CAND0500,JOB0149,"node,linux,git",angular,24.9,11,0,0.32
1215,CAND0651,JOB0589,"java,javascript,cybersecurity",git,36.3,10,0,0.255
1216,CAND0402,JOB1022,"react,machine learning,aws",javascript,3.9,1,0,0.204
1217,CAND0095,JOB1156,"cybersecurity,sql,linux",node,9.1,15,0,0.464
1218,CAND0255,JOB0555,"node,flutter,aws,cybersecurity",sql,48.4,10,0,0.206
1219,CAND0398,JOB1140,"sql,cpp,react",git,9.9,8,0,0.32
1220,CAND0614,JOB1075,"azure,python,angular,cpp,java",cybersecurity,24.8,14,0,0.381
1221,CAND0659,JOB0152,"node,git,javascript",cybersecurity,49.7,1,0,0.021
1222,CAND0715,JOB0953,"cpp,data analysis,flutter,docker,react,angular",java,49.7,2,0,0.041
1223,CAND0726,JOB0093,"docker,aws,java,linux",docker,3.0,1,1,0.708
1224,CAND0031,JOB0509,"python,javascript,devops,node",data analysis,20.1,5,0,0.22
1225,CAND0426,JOB0243,"angular,machine learning,testing,aws,devops,cybersecurity",devops,11.1,8,1,0.816
1226,CAND0238,JOB0495,"azure,flutter,cpp,angular",python,14.6,11,0,0.362
1227,CAND0736,JOB0606,"blockchain,docker,node,angular",docker,47.8,15,1,0.809
1228,CAND0631,JOB0337,"react,linux,javascript",java,18.7,13,0,0.385
1229,CAND0789,JOB1148,"docker,machine learning,azure,blockchain",machine learning,29.1,14,1,0.864
1230,CAND0770,JOB0407,"linux,node,blockchain,data analysis",git,35.5,7,0,0.198
1231,CAND0717,JOB1175,"linux,docker,blockchain,machine learning,aws,azure",devops,45.4,3,0,0.078
1232,CAND0439,JOB0328,"git,docker,blockchain,azure",blockchain,1.7,8,1,0.853
1233,CAND0366,JOB1072,"blockchain,python,azure,cpp,docker",git,8.0,11,0,0.388
1234,CAND0404,JOB0148,"react,devops,node",javascript,33.2,4,0,0.147
1235,CAND0255,JOB0309,"angular,java,cpp,devops,azure",docker,29.9,7,0,0.22
1236,CAND0023,JOB0601,"angular,flutter,blockchain,docker,react,data analysis",java,49.6,3,0,0.062
1237,CAND0789,JOB0823,"linux,azure,docker,node,cybersecurity",devops,34.1,9,0,0.244
1238,CAND0735,JOB0689,"python,aws,react,data analysis,docker,git",java,28.2,9,0,0.267
1239,CAND0443,JOB0385,"react,git,aws",azure,23.0,14,0,0.388
1240,CAND0033,JOB1184,"linux,data analysis,aws",devops,46.2,10,0,0.215
1241,CAND0089,JOB0482,"flutter,aws,cybersecurity,java,sql",angular,20.9,15,0,0.416
1242,CAND0155,JOB0272,"azure,node,cybersecurity",git,24.0,3,0,0.164
1243,CAND0484,JOB1197,"angular,blockchain,devops",devops,10.3,4,1,0.739
1244,CAND0273,JOB0502,"react,sql,azure,javascript",aws,13.6,15,0,0.446
1245,CAND0746,JOB0754,"testing,cpp,python,java,docker,cybersecurity",cpp,41.4,10,1,0.734
1246,CAND0799,JOB0503,"azure,machine learning,angular,docker,python",python,9.6,14,1,0.942
1247,CAND0450,JOB0794,"linux,react,python,java,aws,flutter",data analysis,22.5,2,0,0.15
1248,CAND0301,JOB1131,"blockchain,python,cybersecurity,javascript",linux,11.3,5,0,0.255
1249,CAND0338,JOB0585,"data analysis,react,git,cpp,cybersecurity",testing,40.9,5,0,0.136
1250,CAND0636,JOB0297,"aws,javascript,blockchain,flutter,machine learning,java",docker,39.0,8,0,0.204
1251,CAND0574,JOB0034,"java,machine learning,angular,devops,sql,react",testing,22.9,1,0,0.128
1252,CAND0487,JOB1027,"python,cpp,git",react,26.3,9,0,0.275
1253,CAND0159,JOB0057,"java,python,machine learning,devops,sql,testing",aws,10.7,10,0,0.357
1254,CAND0186,JOB0237,"sql,git,data analysis,flutter",angular,6.0,14,0,0.456
1255,CAND0194,JOB0136,"git,javascript,react,testing,node,data analysis",linux,8.5,1,0,0.186
1256,CAND0157,JOB0556,"testing,cybersecurity,cpp,javascript,git,react",javascript,17.0,5,1,0.732
1257,CAND0544,JOB1074,"angular,data analysis,java",data analysis,39.4,10,1,0.742
1258,CAND0118,JOB1113,"angular,flutter,data analysis,sql",react,22.6,0,0,0.11
1259,CAND0006,JOB0351,"devops,java,data analysis,blockchain,linux,flutter",python,47.2,11,0,0.231
1260,CAND0384,JOB0128,"testing,java,react,node,cybersecurity",angular,7.0,1,0,0.192
1261,CAND0788,JOB0777,"linux,testing,angular,python,docker,git",cybersecurity,35.6,2,0,0.098
1262,CAND0442,JOB0303,"data analysis,blockchain,flutter,java",node,21.5,3,0,0.174
1263,CAND0391,JOB1118,"python,testing,flutter,linux,cpp,java",testing,33.6,2,1,0.606
1264,CAND0545,JOB0634,"devops,testing,machine learning,javascript,sql",node,34.2,11,0,0.283
1265,CAND0213,JOB0249,"aws,react,node,azure,docker,linux",azure,3.9,11,1,0.904
1266,CAND0354,JOB0284,"node,python,react",python,7.5,15,1,0.97
1267,CAND0298,JOB0405,"python,sql,flutter,data analysis",java,26.4,3,0,0.154
1268,CAND0060,JOB0680,"sql,docker,cpp,git,java,linux",cybersecurity,31.9,13,0,0.332
1269,CAND0016,JOB0420,"git,cpp,testing,docker",azure,39.9,1,0,0.06
1270,CAND0578,JOB0335,"docker,java,react,azure,data analysis,testing",aws,35.9,10,0,0.256
1271,CAND0012,JOB0472,"node,blockchain,testing,machine learning",java,44.8,1,0,0.041
1272,CAND0057,JOB1071,"azure,flutter,aws,sql",linux,43.0,12,0,0.268
1273,CAND0560,JOB0794,"testing,javascript,react,machine learning",azure,11.0,3,0,0.216
1274,CAND0112,JOB0397,"blockchain,cpp,devops,testing,java,data analysis",sql,8.8,5,0,0.265
1275,CAND0685,JOB0347,"blockchain,git,linux,node",sql,10.2,11,0,0.379
1276,CAND0386,JOB0167,"azure,cpp,javascript,react,testing,node",data analysis,42.9,8,0,0.188
1277,CAND0067,JOB0546,"angular,sql,react",data analysis,6.9,2,0,0.212
1278,CAND0575,JOB0076,"flutter,git,cybersecurity,linux",java,18.2,5,0,0.227
1279,CAND0666,JOB0700,"machine learning,python,linux,cpp,sql,node",angular,11.6,4,0,0.234
1280,CAND0687,JOB0771,"devops,python,azure,data analysis",testing,35.6,2,0,0.098
1281,CAND0489,JOB1046,"testing,java,docker,machine learning,cpp",git,49.0,3,0,0.064
1282,CAND0571,JOB0446,"machine learning,javascript,data analysis,node,azure",data analysis,13.3,5,1,0.747
1283,CAND0354,JOB0595,"javascript,machine learning,cybersecurity",docker,22.0,8,0,0.272
1284,CAND0086,JOB0258,"aws,machine learning,python",flutter,12.2,12,0,0.391
1285,CAND0034,JOB0944,"sql,angular,node,docker,javascript,python",java,46.5,9,0,0.194
1286,CAND0486,JOB0009,"javascript,machine learning,linux",devops,24.4,1,0,0.122
1287,CAND0551,JOB1159,"git,cpp,python,azure,aws,react",linux,11.6,3,0,0.214
1288,CAND0337,JOB0204,"javascript,azure,git",testing,40.6,9,0,0.218
1289,CAND0666,JOB0698,"java,aws,cpp,docker,azure,testing",git,22.9,8,0,0.268
1290,CAND0373,JOB0847,"cybersecurity,react,azure,node",azure,18.5,14,1,0.906
1291,CAND0426,JOB0748,"azure,python,testing,devops,sql,cybersecurity",javascript,17.0,5,0,0.232
1292,CAND0213,JOB1198,"data analysis,python,git",node,28.8,9,0,0.265
1293,CAND0060,JOB0533,"cpp,flutter,data analysis,javascript,blockchain,git",testing,14.3,3,0,0.203
1294,CAND0487,JOB0901,"docker,git,angular,react,aws,azure",cybersecurity,3.2,5,0,0.287
1295,CAND0258,JOB0385,"data analysis,linux,cpp,cybersecurity,java,testing",azure,25.8,7,0,0.237
1296,CAND0177,JOB0519,"cybersecurity,sql,aws",linux,28.8,1,0,0.105
1297,CAND0290,JOB1007,"data analysis,cpp,java,machine learning,flutter",python,40.8,11,0,0.257
1298,CAND0569,JOB0238,"node,linux,javascript,python",aws,33.1,11,0,0.288
1299,CAND0575,JOB0621,"testing,cybersecurity,blockchain",javascript,38.3,0,0,0.047
1300,CAND0221,JOB1087,"java,testing,javascript,angular",flutter,21.1,4,0,0.196
1301,CAND0400,JOB0440,"docker,flutter,linux,machine learning",machine learning,5.8,1,1,0.697
1302,CAND0444,JOB0414,"javascript,testing,data analysis,java,angular",react,36.1,12,0,0.296
1303,CAND0733,JOB1115,"azure,devops,cybersecurity,testing,data analysis,node",flutter,23.9,8,0,0.264
1304,CAND0757,JOB0873,"machine learning,testing,git,flutter,node,react",linux,46.5,6,0,0.134
1305,CAND0696,JOB0972,"devops,sql,machine learning",azure,16.7,7,0,0.273
1306,CAND0636,JOB0489,"cybersecurity,testing,react",blockchain,21.8,11,0,0.333
1307,CAND0614,JOB0290,"node,git,testing,devops,cybersecurity",azure,20.7,2,0,0.157
1308,CAND0717,JOB0803,"cpp,data analysis,aws,python,docker",node,41.6,2,0,0.074
1309,CAND0450,JOB0954,"linux,docker,flutter,java",react,38.2,14,0,0.327
1310,CAND0017,JOB0985,"cybersecurity,git,testing",node,39.1,1,0,0.064
1311,CAND0122,JOB0362,"docker,java,flutter,node",angular,43.4,13,0,0.286
1312,CAND0408,JOB0579,"python,testing,machine learning,react,flutter",testing,1.9,11,1,0.912
1313,CAND0584,JOB0846,"java,cpp,azure,javascript,node,data analysis",data analysis,32.2,1,1,0.591
1314,CAND0637,JOB0289,"git,devops,aws,azure,docker",flutter,37.8,14,0,0.329
1315,CAND0374,JOB0007,"sql,azure,aws",cpp,19.8,5,0,0.221
1316,CAND0036,JOB0996,"testing,machine learning,cybersecurity,cpp,data analysis,devops",flutter,12.5,12,0,0.39
1317,CAND0459,JOB0211,"python,cybersecurity,testing,java,azure",angular,9.3,9,0,0.343
1318,CAND0205,JOB1090,"sql,git,azure,machine learning,linux",javascript,13.6,2,0,0.186
1319,CAND0214,JOB1100,"machine learning,javascript,blockchain",sql,35.3,3,0,0.119
1320,CAND0395,JOB0289,"angular,node,docker,aws",aws,1.1,13,1,0.956
1321,CAND0287,JOB0783,"blockchain,react,testing",javascript,31.7,5,0,0.173
1322,CAND0528,JOB0321,"devops,cpp,node",aws,14.3,11,0,0.363
1323,CAND0466,JOB0970,"testing,aws,devops,react",python,21.2,7,0,0.255
1324,CAND0296,JOB1064,"python,node,docker,cpp",flutter,49.2,9,0,0.183
1325,CAND0363,JOB0043,"devops,react,angular",node,41.9,3,0,0.092
1326,CAND0748,JOB0179,"java,cybersecurity,testing,node",javascript,45.1,9,0,0.2
1327,CAND0145,JOB0794,"aws,flutter,data analysis,cpp,machine learning,blockchain",devops,30.4,6,0,0.198
1328,CAND0593,JOB0045,"git,linux,blockchain,javascript,java,sql",python,31.5,0,0,0.074
1329,CAND0305,JOB0367,"devops,node,react",sql,1.5,8,0,0.354
1330,CAND0021,JOB0490,"cpp,azure,javascript,sql",react,17.2,8,0,0.291
1331,CAND0232,JOB0994,"testing,data analysis,cybersecurity,node,devops",java,25.9,6,0,0.216
1332,CAND0460,JOB0358,"azure,sql,docker,angular,aws,python",sql,34.5,11,1,0.782
1333,CAND0570,JOB0669,"testing,flutter,react,java,javascript",azure,17.7,8,0,0.289
1334,CAND0527,JOB0104,"sql,angular,cybersecurity,python,azure,machine learning",node,14.2,11,0,0.363
1335,CAND0101,JOB0299,"python,javascript,devops",flutter,17.8,10,0,0.329
1336,CAND0412,JOB0554,"linux,cybersecurity,devops,react,aws,blockchain",flutter,49.9,7,0,0.14
1337,CAND0731,JOB0882,"sql,angular,machine learning,git,blockchain",sql,4.2,8,1,0.843
1338,CAND0121,JOB0959,"angular,docker,cybersecurity,flutter",git,36.9,15,0,0.352
1339,CAND0156,JOB0672,"cybersecurity,react,blockchain",linux,28.5,0,0,0.086
1340,CAND0141,JOB0300,"cpp,git,sql,machine learning,docker",azure,7.1,14,0,0.452
1341,CAND0211,JOB0832,"cpp,docker,flutter,react,python",blockchain,22.0,14,0,0.392
1342,CAND0483,JOB0371,"sql,python,java,blockchain",node,30.3,14,0,0.359
1343,CAND0713,JOB0650,"python,cpp,aws,javascript,git",sql,11.8,3,0,0.213
1344,CAND0652,JOB0526,"flutter,react,docker,angular,aws",react,44.2,13,1,0.783
1345,CAND0223,JOB0500,"git,devops,java,data analysis,react",linux,19.0,2,0,0.164
1346,CAND0675,JOB0421,"cybersecurity,machine learning,blockchain,node,python,react",blockchain,20.1,4,1,0.7
1347,CAND0513,JOB0879,"docker,machine learning,linux,flutter,git",devops,46.5,2,0,0.054
1348,CAND0462,JOB0331,"data analysis,sql,azure",linux,27.1,12,0,0.332
1349,CAND0202,JOB0677,"python,azure,aws,angular",devops,46.4,0,0,0.014
1350,CAND0233,JOB0425,"node,sql,linux",javascript,25.8,7,0,0.237
1351,CAND0496,JOB1187,"flutter,angular,react,devops",python,31.6,3,0,0.134
1352,CAND0769,JOB0011,"docker,devops,azure,git,angular",javascript,32.0,0,0,0.072
1353,CAND0491,JOB1163,"javascript,linux,react,devops",docker,6.0,15,0,0.476
1354,CAND0743,JOB1159,"javascript,java,sql,angular,react,linux",devops,49.4,6,0,0.122
1355,CAND0134,JOB1121,"data analysis,sql,testing",data analysis,15.6,10,1,0.838
1356,CAND0275,JOB0882,"javascript,python,git,devops",javascript,37.4,10,1,0.75
1357,CAND0675,JOB0290,"angular,sql,devops,linux",git,39.3,1,0,0.063
1358,CAND0096,JOB0940,"angular,azure,docker,flutter,testing,react",node,26.0,10,0,0.296
1359,CAND0394,JOB0158,"blockchain,angular,python,java",java,15.4,11,1,0.858
1360,CAND0297,JOB1024,"azure,flutter,javascript,sql,aws",cybersecurity,42.8,9,0,0.209
1361,CAND0063,JOB0541,"angular,javascript,cpp",cpp,37.2,3,1,0.611
1362,CAND0407,JOB0908,"javascript,docker,cybersecurity,blockchain,flutter",git,13.3,13,0,0.407
1363,CAND0579,JOB0662,"flutter,blockchain,cybersecurity",cybersecurity,5.7,7,1,0.817
1364,CAND0639,JOB1077,"flutter,linux,testing",python,11.5,4,0,0.234
1365,CAND0012,JOB0848,"react,cybersecurity,javascript,angular,data analysis",data analysis,18.8,5,1,0.725
1366,CAND0471,JOB0139,"cybersecurity,azure,git",javascript,23.2,14,0,0.387
1367,CAND0356,JOB0207,"data analysis,git,node,aws,angular,cpp",flutter,16.9,8,0,0.292
1368,CAND0246,JOB0121,"git,machine learning,sql",react,0.5,6,0,0.318
1369,CAND0130,JOB0521,"testing,devops,linux,data analysis",devops,18.5,2,1,0.666
1370,CAND0732,JOB0131,"linux,flutter,devops,java,aws",aws,16.0,1,1,0.656
1371,CAND0043,JOB0124,"data analysis,linux,blockchain",javascript,6.9,4,0,0.252
1372,CAND0617,JOB1058,"sql,aws,javascript,cybersecurity,blockchain,python",sql,42.8,12,1,0.769
1373,CAND0201,JOB1103,"aws,git,blockchain,flutter,cpp,sql",java,35.6,9,0,0.238
1374,CAND0215,JOB0531,"javascript,sql,cpp,blockchain",git,30.4,3,0,0.138
1375,CAND0113,JOB0099,"git,devops,sql,testing,javascript,node",sql,28.8,6,1,0.705
1376,CAND0244,JOB0789,"angular,python,blockchain,react",git,26.0,6,0,0.216
1377,CAND0766,JOB0898,"javascript,angular,git",node,21.0,3,0,0.176
1378,CAND0037,JOB0479,"cybersecurity,machine learning,data analysis",machine learning,16.0,14,1,0.916
1379,CAND0324,JOB0127,"node,testing,docker,blockchain",blockchain,21.2,3,1,0.675
1380,CAND0336,JOB0698,"react,sql,javascript,aws",azure,38.5,2,0,0.086
1381,CAND0520,JOB0172,"node,devops,python,angular,docker",python,45.9,7,1,0.656
1382,CAND0612,JOB0322,"testing,aws,docker,angular,data analysis,java",java,26.9,9,1,0.772
1383,CAND0484,JOB0592,"python,git,flutter,cpp,data analysis",blockchain,11.6,13,0,0.414
1384,CAND0362,JOB0817,"python,data analysis,angular,linux,aws,cybersecurity",machine learning,23.7,5,0,0.205
1385,CAND0713,JOB0521,"angular,docker,node",cybersecurity,7.3,2,0,0.211
1386,CAND0566,JOB0867,"sql,testing,cybersecurity,python,angular,java",blockchain,39.7,9,0,0.221
1387,CAND0493,JOB0095,"flutter,react,devops,blockchain",react,41.4,15,1,0.834
1388,CAND0248,JOB0384,"java,blockchain,python,sql,git",cpp,12.6,11,0,0.37
1389,CAND0005,JOB1063,"java,git,linux",machine learning,45.5,15,0,0.318
1390,CAND0765,JOB0845,"git,linux,react,blockchain",javascript,19.4,3,0,0.182
1391,CAND0583,JOB0044,"react,azure,data analysis,devops,flutter",blockchain,32.6,6,0,0.19
1392,CAND0550,JOB1098,"testing,git,flutter",cpp,4.9,5,0,0.28
1393,CAND0440,JOB0287,"flutter,docker,node",cybersecurity,2.3,7,0,0.331
1394,CAND0046,JOB0701,"cybersecurity,devops,flutter",devops,16.7,4,1,0.713
1395,CAND0267,JOB0708,"python,devops,linux,flutter",flutter,14.2,5,1,0.743
1396,CAND0075,JOB0897,"blockchain,angular,data analysis,react,javascript,flutter",machine learning,1.6,6,0,0.314
1397,CAND0146,JOB0068,"linux,machine learning,data analysis,flutter,testing",sql,1.7,3,0,0.253
1398,CAND0777,JOB1124,"testing,sql,aws,react",flutter,19.1,7,0,0.264
1399,CAND0689,JOB0196,"data analysis,testing,cybersecurity,sql,javascript",flutter,3.2,3,0,0.247
1400,CAND0495,JOB0905,"machine learning,react,azure",linux,17.5,0,0,0.13
1401,CAND0612,JOB0949,"machine learning,blockchain,angular,flutter",cybersecurity,6.6,10,0,0.374
1402,CAND0080,JOB0423,"react,blockchain,linux",azure,23.2,7,0,0.247
1403,CAND0731,JOB0849,"linux,sql,docker",python,27.6,13,0,0.35
1404,CAND0723,JOB1096,"aws,git,angular,sql,docker",aws,38.5,3,1,0.606
1405,CAND0046,JOB0427,"git,docker,cpp",docker,13.6,9,1,0.826
1406,CAND0026,JOB0923,"sql,aws,cpp",react,16.8,11,0,0.353
1407,CAND0677,JOB0471,"python,aws,blockchain",sql,15.0,12,0,0.38
1408,CAND0734,JOB0502,"linux,git,testing,aws,javascript,react",angular,37.0,13,0,0.312
1409,CAND0564,JOB0996,"javascript,linux,java,cpp",javascript,28.6,13,1,0.846
1410,CAND0317,JOB0245,"blockchain,devops,python,java,javascript",linux,42.3,13,0,0.291
1411,CAND0028,JOB0844,"flutter,azure,machine learning",react,2.3,13,0,0.451
1412,CAND0289,JOB0402,"javascript,aws,sql,react,java,data analysis",python,43.7,3,0,0.085
1413,CAND0150,JOB0375,"angular,sql,aws,docker",aws,5.8,2,1,0.717
1414,CAND0387,JOB1034,"testing,python,cybersecurity",data analysis,11.6,1,0,0.174
1415,CAND0461,JOB0102,"devops,angular,docker,cpp,git",cpp,32.8,10,1,0.769
1416,CAND0602,JOB0817,"machine learning,testing,data analysis,sql,docker,blockchain",flutter,23.8,0,0,0.105
1417,CAND0661,JOB0666,"aws,python,git,javascript,react",data analysis,22.3,0,0,0.111
1418,CAND0221,JOB0571,"cpp,flutter,cybersecurity,data analysis",node,21.2,3,0,0.175
1419,CAND0518,JOB0896,"devops,python,javascript,linux,docker,aws",cpp,31.3,12,0,0.315
1420,CAND0144,JOB1101,"aws,javascript,data analysis",azure,13.2,9,0,0.327
1421,CAND0012,JOB0017,"react,machine learning,linux,cpp",linux,18.1,14,1,0.908
1422,CAND0432,JOB0891,"angular,linux,flutter,docker,javascript",cybersecurity,2.2,9,0,0.371
1423,CAND0235,JOB0488,"node,data analysis,blockchain,java,cybersecurity,angular",machine learning,47.2,4,0,0.091
1424,CAND0502,JOB0797,"blockchain,cybersecurity,data analysis,python,react",javascript,25.1,13,0,0.36
1425,CAND0641,JOB0394,"cpp,devops,machine learning,blockchain,javascript,linux",sql,6.2,3,0,0.235
1426,CAND0653,JOB0967,"devops,cybersecurity,machine learning,docker,angular,aws",linux,7.7,9,0,0.349
1427,CAND0075,JOB0411,"testing,blockchain,git,aws,azure",sql,3.2,11,0,0.407
1428,CAND0500,JOB0327,"azure,git,aws,docker",linux,36.5,1,0,0.074
1429,CAND0409,JOB0704,"sql,angular,node",javascript,1.7,15,0,0.493
1430,CAND0636,JOB1012,"git,azure,testing",machine learning,21.6,3,0,0.174
1431,CAND0360,JOB0878,"python,docker,node,azure,data analysis",blockchain,20.8,4,0,0.197
1432,CAND0034,JOB0319,"angular,docker,sql",sql,47.7,5,1,0.609
1433,CAND0686,JOB0870,"azure,linux,angular",javascript,49.8,8,0,0.161
1434,CAND0653,JOB0504,"linux,node,git,machine learning,angular",angular,4.9,0,1,0.68
1435,CAND0766,JOB0524,"testing,sql,cpp,aws,data analysis",node,18.9,6,0,0.244
1436,CAND0745,JOB1181,"flutter,cpp,devops,react,java",docker,19.3,1,0,0.143
1437,CAND0220,JOB0305,"flutter,git,devops",angular,2.0,0,0,0.192
1438,CAND0353,JOB0519,"git,machine learning,react,devops,linux",react,23.4,1,1,0.626
1439,CAND0440,JOB1095,"devops,linux,node",javascript,36.4,9,0,0.234
1440,CAND0333,JOB0273,"devops,java,cybersecurity",aws,41.8,15,0,0.333
1441,CAND0433,JOB0183,"angular,aws,node",python,21.3,5,0,0.215
1442,CAND0703,JOB0661,"linux,data analysis,machine learning,devops,docker",angular,32.1,3,0,0.132
1443,CAND0019,JOB0358,"devops,javascript,aws",javascript,13.3,8,1,0.807
1444,CAND0535,JOB0040,"python,docker,cpp,machine learning",linux,32.2,11,0,0.291
1445,CAND0496,JOB0949,"git,data analysis,testing,docker,react",java,4.4,12,0,0.422
1446,CAND0694,JOB0253,"python,azure,react,cybersecurity,docker",angular,31.0,1,0,0.096
1447,CAND0534,JOB0364,"java,javascript,react",flutter,34.4,2,0,0.102
1448,CAND0446,JOB0444,"react,flutter,cybersecurity,linux,javascript,git",cybersecurity,15.9,1,1,0.656
1449,CAND0698,JOB0618,"docker,aws,blockchain,python,cybersecurity",python,7.1,12,1,0.912
1450,CAND0442,JOB0088,"angular,javascript,java,data analysis,cpp",python,6.2,0,0,0.175
1451,CAND0031,JOB0508,"azure,cybersecurity,sql,python,blockchain,machine learning",cpp,7.2,13,0,0.431
1452,CAND0086,JOB0643,"machine learning,cpp,devops,testing,sql",aws,38.8,1,0,0.065
1453,CAND0486,JOB0548,"blockchain,devops,node,python,sql",linux,49.3,11,0,0.223
1454,CAND0405,JOB1050,"aws,machine learning,data analysis",react,3.7,5,0,0.285
1455,CAND0484,JOB0614,"git,javascript,linux,testing",azure,41.0,9,0,0.216
1456,CAND0154,JOB0567,"azure,data analysis,python,sql,angular",angular,29.7,3,1,0.641
1457,CAND0310,JOB0285,"python,react,flutter",testing,16.7,15,0,0.433
1458,CAND0633,JOB0327,"java,machine learning,data analysis,aws",python,0.7,7,0,0.337
1459,CAND0159,JOB0613,"cybersecurity,devops,aws,data analysis,python,javascript",javascript,10.6,6,1,0.778
1460,CAND0473,JOB0499,"docker,sql,linux,javascript,azure,data analysis",aws,22.4,11,0,0.33
1461,CAND0165,JOB0485,"python,cybersecurity,sql,docker",angular,3.1,7,0,0.328
1462,CAND0023,JOB0887,"git,aws,docker,flutter,machine learning",linux,40.7,8,0,0.197
1463,CAND0075,JOB1056,"flutter,cybersecurity,linux,cpp,devops,javascript",devops,29.2,0,1,0.583
1464,CAND0576,JOB0248,"data analysis,docker,python,devops,linux,angular",cpp,1.2,1,0,0.215
1465,CAND0580,JOB0792,"linux,angular,java,testing,react,cpp",machine learning,39.7,5,0,0.141
1466,CAND0082,JOB0818,"node,machine learning,aws,angular,devops,testing",data analysis,37.6,13,0,0.31
1467,CAND0221,JOB0363,"java,sql,linux,git",aws,47.0,3,0,0.072
1468,CAND0464,JOB1085,"machine learning,cybersecurity,python,blockchain,git,flutter",flutter,13.6,2,1,0.686
1469,CAND0022,JOB0847,"flutter,data analysis,javascript,blockchain",node,3.7,6,0,0.305
1470,CAND0699,JOB0113,"angular,python,javascript,docker",node,44.8,7,0,0.161
1471,CAND0164,JOB0047,"machine learning,node,docker,aws,flutter,javascript",react,6.7,6,0,0.293
1472,CAND0549,JOB0818,"python,react,data analysis,aws,devops,flutter",cybersecurity,2.3,1,0,0.211
1473,CAND0429,JOB0539,"git,java,angular,sql",cpp,2.1,10,0,0.392
1474,CAND0426,JOB0288,"node,devops,cpp,machine learning,angular,docker",cybersecurity,11.0,9,0,0.336
1475,CAND0194,JOB0788,"java,testing,cybersecurity,aws,blockchain",data analysis,49.9,9,0,0.18
1476,CAND0768,JOB0057,"angular,testing,machine learning,git,data analysis,sql",angular,10.8,10,1,0.857
1477,CAND0432,JOB0920,"aws,machine learning,angular,docker",devops,2.3,2,0,0.231
1478,CAND0530,JOB0494,"devops,sql,git,blockchain,azure",devops,25.1,2,1,0.64
1479,CAND0255,JOB0857,"angular,node,python",linux,19.8,10,0,0.321
1480,CAND0496,JOB0379,"machine learning,node,azure,python,docker",flutter,0.7,11,0,0.417
1481,CAND0231,JOB0277,"testing,blockchain,cpp",react,2.9,13,0,0.448
1482,CAND0074,JOB0627,"node,aws,machine learning,git,cybersecurity,cpp",python,17.2,10,0,0.331
1483,CAND0014,JOB0579,"azure,docker,python,flutter,react",angular,14.6,14,0,0.422
1484,CAND0639,JOB1182,"python,angular,git",java,45.4,12,0,0.258
1485,CAND0703,JOB0598,"react,devops,javascript,java,git,cybersecurity",aws,13.7,8,0,0.305
1486,CAND0791,JOB0318,"python,javascript,data analysis,azure,linux,cybersecurity",node,23.0,2,0,0.148
1487,CAND0419,JOB0933,"data analysis,java,testing,python,sql",flutter,23.6,11,0,0.326
1488,CAND0581,JOB0650,"python,aws,machine learning,cpp,git",git,48.6,8,1,0.666
1489,CAND0504,JOB1070,"testing,docker,cpp,machine learning,react",cybersecurity,14.3,14,0,0.423
1490,CAND0496,JOB1019,"testing,linux,python,data analysis,cpp",machine learning,34.9,3,0,0.12
1491,CAND0497,JOB0228,"devops,data analysis,sql,git",docker,35.8,2,0,0.097
